Q21491139,Q4167410
Q21491139,Q1705782
Q21491139,P734
Q21491139,P31
Q4167410,Q1705782
Q4167410,P734
Q4167410,P31
Q1705782,P734
Q1705782,P31
P734,P31
Q5576668,Q16955052
Q5576668,Q16956500
Q5576668,Q2894408
Q5576668,Q5419457
Q16955052,Q16956500
Q16955052,Q2894408
Q16955052,Q5419457
Q16956500,Q2894408
Q16956500,Q5419457
Q2894408,Q5419457
Q4135594,P1433
Q5685,Q7200
Q5685,P1480
Q5685,Q18195782
Q5685,P570
Q5685,Q12666077
Q5685,P569
Q7200,P1480
Q7200,Q18195782
Q7200,P570
Q7200,Q12666077
Q7200,P569
P1480,Q18195782
P1480,P570
P1480,Q12666077
P1480,P569
Q18195782,P570
Q18195782,Q12666077
Q18195782,P569
P570,Q12666077
P570,P569
Q12666077,P569
Q1326776,Q13217326
P570,P625
P570,P569
P625,P569
p2888,P2888
P227,Q4167410
P227,Q741380
Q4167410,Q741380
Q4167410,Q741380
Q4167410,Q1151870
Q4167410,Q741380
Q1151870,Q741380
P735,P734
P951,Q12773
Q4847210,Q4026300
Q4847210,Q4654783
Q4847210,Q1197883
Q4026300,Q4654783
Q4026300,Q1197883
Q4654783,Q1197883
P227,Q835023
P227,P1036
Q835023,P1036
Q10874,P1050
P279,Q15983656
P279,Q47064
P279,P460
Q15983656,Q47064
Q15983656,P460
Q47064,P460
P279,P425
P279,Q28640
P279,Q520549
P279,Q13416354
P425,Q28640
P425,Q520549
P425,Q13416354
Q28640,Q520549
Q28640,Q13416354
Q520549,Q13416354
Q170532,Q70
Q170532,Q64
Q70,Q64
Q1295,Q1439157
Q15980161,Q1397808
P1036,Q127598
Q7278,P102
Q7278,Q327591
Q7278,P31
P102,Q327591
P102,P31
Q327591,P31
Q846672,P218
Q650230,Q500015
Q650230,Q5325257
Q650230,Q609357
Q650230,Q4115189
Q650230,Q1588860
Q650230,Q1279251
Q650230,Q1031939
Q650230,Q1436277
Q500015,Q5325257
Q500015,Q609357
Q500015,Q4115189
Q500015,Q1588860
Q500015,Q1279251
Q500015,Q1031939
Q500015,Q1436277
Q5325257,Q609357
Q5325257,Q4115189
Q5325257,Q1588860
Q5325257,Q1279251
Q5325257,Q1031939
Q5325257,Q1436277
Q609357,Q4115189
Q609357,Q1588860
Q609357,Q1279251
Q609357,Q1031939
Q609357,Q1436277
Q4115189,Q1588860
Q4115189,Q1279251
Q4115189,Q1031939
Q4115189,Q1436277
Q1588860,Q1279251
Q1588860,Q1031939
Q1588860,Q1436277
Q1279251,Q1031939
Q1279251,Q1436277
Q1031939,Q1436277
Q16685177,Q15979666
Q16685177,Q16698562
Q16685177,Q16719821
Q16685177,Q1597966
Q16685177,Q15979661
Q16685177,Q16692531
Q16685177,Q16691852
Q16685177,Q15979663
Q16685177,Q16698779
Q16685177,Q15979664
Q16685177,Q15979665
Q15979666,Q16698562
Q15979666,Q16719821
Q15979666,Q1597966
Q15979666,Q15979661
Q15979666,Q16692531
Q15979666,Q16691852
Q15979666,Q15979663
Q15979666,Q16698779
Q15979666,Q15979664
Q15979666,Q15979665
Q16698562,Q16719821
Q16698562,Q1597966
Q16698562,Q15979661
Q16698562,Q16692531
Q16698562,Q16691852
Q16698562,Q15979663
Q16698562,Q16698779
Q16698562,Q15979664
Q16698562,Q15979665
Q16719821,Q1597966
Q16719821,Q15979661
Q16719821,Q16692531
Q16719821,Q16691852
Q16719821,Q15979663
Q16719821,Q16698779
Q16719821,Q15979664
Q16719821,Q15979665
Q1597966,Q15979661
Q1597966,Q16692531
Q1597966,Q16691852
Q1597966,Q15979663
Q1597966,Q16698779
Q1597966,Q15979664
Q1597966,Q15979665
Q15979661,Q16692531
Q15979661,Q16691852
Q15979661,Q15979663
Q15979661,Q16698779
Q15979661,Q15979664
Q15979661,Q15979665
Q16692531,Q16691852
Q16692531,Q15979663
Q16692531,Q16698779
Q16692531,Q15979664
Q16692531,Q15979665
Q16691852,Q15979663
Q16691852,Q16698779
Q16691852,Q15979664
Q16691852,Q15979665
Q15979663,Q16698779
Q15979663,Q15979664
Q15979663,Q15979665
Q16698779,Q15979664
Q16698779,Q15979665
Q15979664,Q15979665
P1447,Q56960
P1447,Q993866
Q56960,Q993866
Q844,Q2009573
P585,Q916287
P585,P1411
Q916287,P1411
P345,P854
P345,Q6308888
P854,Q6308888
Q112243,P2553
P973,Q5960612
Q1364904,Q16070574
Q1364904,Q14942280
Q1364904,Q14942307
Q1364904,Q8759832
Q16070574,Q14942280
Q16070574,Q14942307
Q16070574,Q8759832
Q14942280,Q14942307
Q14942280,Q8759832
Q14942307,Q8759832
Q783794,Q5907510
Q783794,Q842609
Q783794,Q4830453
Q5907510,Q842609
Q5907510,Q4830453
Q842609,Q4830453
Q783794,Q4830453
Q154954,Q76
Q154954,Q3778211
Q154954,Q155076
Q154954,Q95
Q154954,Q19817303
Q154954,P31
Q76,Q3778211
Q76,Q155076
Q76,Q95
Q76,Q19817303
Q76,P31
Q3778211,Q155076
Q3778211,Q95
Q3778211,Q19817303
Q3778211,P31
Q155076,Q95
Q155076,Q19817303
Q155076,P31
Q95,Q19817303
Q95,P31
Q19817303,P31
Q2297357,Q13427146
Q16605256,Q16202264
Q16605256,Q3800262
Q16202264,Q3800262
Q53414,P641
Q53414,P101
P641,P101
Q846672,P218
,220,,1406
,220,,218
,220,,219
,220,,506
,220,P218
,1406,,218
,1406,,219
,1406,,506
,1406,P218
,218,,219
,218,,506
,218,P218
,219,,506
,219,P218
,506,P218
Q349,P641
Q349,Q5849
Q349,P921
P641,Q5849
P641,P921
Q5849,P921
P268,Q295830
Q32493,Q569953
Q16912770,Q15389410
Q1451692,Q2322112
Q1451692,Q1451655
Q1451692,Q1451711
Q1451692,Q1451678
Q1451692,Q1451322
Q1451692,Q2322052
Q2322112,Q1451655
Q2322112,Q1451711
Q2322112,Q1451678
Q2322112,Q1451322
Q2322112,Q2322052
Q1451655,Q1451711
Q1451655,Q1451678
Q1451655,Q1451322
Q1451655,Q2322052
Q1451711,Q1451678
Q1451711,Q1451322
Q1451711,Q2322052
Q1451678,Q1451322
Q1451678,Q2322052
Q1451322,Q2322052
Q3817507,Q17372949
Q20847045,Q12087472
Q15910419,Q16072477
Q15910419,Q7203491
Q15910419,Q1298286
Q15910419,Q11174097
Q16072477,Q7203491
Q16072477,Q1298286
Q16072477,Q11174097
Q7203491,Q1298286
Q7203491,Q11174097
Q1298286,Q11174097
P2,Q23927257
P2,,5
P2,Q22082911
Q23927257,,5
Q23927257,Q22082911
,5,Q22082911
p2888,P2888
Q13561329,,5
Q13561329,Q422511
Q13561329,Q11173
Q13561329,P703
Q13561329,P31
,5,Q422511
,5,Q11173
,5,P703
,5,P31
Q422511,Q11173
Q422511,P703
Q422511,P31
Q11173,P703
Q11173,P31
P703,P31
Q17232155,Q48803
Q4648296,Q6659106
Q252280,Q202568
Q252280,Q3846877
Q252280,Q29261
Q252280,Q679165
Q252280,Q955920
Q202568,Q3846877
Q202568,Q29261
Q202568,Q679165
Q202568,Q955920
Q3846877,Q29261
Q3846877,Q679165
Q3846877,Q955920
Q29261,Q679165
Q29261,Q955920
Q679165,Q955920
Q228564,Q7603429
Q15131843,Q15131840
Q15131843,Q15132653
Q15131843,Q6581097
Q15131843,Q360210
Q15131840,Q15132653
Q15131840,Q6581097
Q15131840,Q360210
Q15132653,Q6581097
Q15132653,Q360210
Q6581097,Q360210
Q18043488,Q17329333
Q4239850,Q17329836
Q4239850,Q6101
Q4239850,P248
Q4239850,Q5375741
Q17329836,Q6101
Q17329836,P248
Q17329836,Q5375741
Q6101,P248
Q6101,Q5375741
P248,Q5375741
,000,Q406
,000,Q515
,000,Q1637706
,000,P31
Q406,Q515
Q406,Q1637706
Q406,P31
Q515,Q1637706
Q515,P31
Q1637706,P31
Q7244137,Q4844763
Q7244137,Q3423162
Q4844763,Q3423162
P136,Q2201
P225,Q10931380
P225,Q10908836
P225,Q10811979
Q10931380,Q10908836
Q10931380,Q10811979
Q10908836,Q10811979
Q3518856,Q16074401
Q16837792,Q15763142
Q16837792,Q16852690
Q16837792,Q16836083
Q16837792,Q10779176
Q16837792,p12
Q16837792,Q1047252
Q16837792,Q16852643
Q16837792,Q941370
Q16837792,Q16852696
Q16837792,Q16277285
Q16837792,Q3738574
Q16837792,Q12322000
Q16837792,Q16852746
Q16837792,Q16852713
Q16837792,Q16852745
Q16837792,Q16852657
Q16837792,Q16239823
Q16837792,Q4556921
Q16837792,Q6152702
Q15763142,Q16852690
Q15763142,Q16836083
Q15763142,Q10779176
Q15763142,p12
Q15763142,Q1047252
Q15763142,Q16852643
Q15763142,Q941370
Q15763142,Q16852696
Q15763142,Q16277285
Q15763142,Q3738574
Q15763142,Q12322000
Q15763142,Q16852746
Q15763142,Q16852713
Q15763142,Q16852745
Q15763142,Q16852657
Q15763142,Q16239823
Q15763142,Q4556921
Q15763142,Q6152702
Q16852690,Q16836083
Q16852690,Q10779176
Q16852690,p12
Q16852690,Q1047252
Q16852690,Q16852643
Q16852690,Q941370
Q16852690,Q16852696
Q16852690,Q16277285
Q16852690,Q3738574
Q16852690,Q12322000
Q16852690,Q16852746
Q16852690,Q16852713
Q16852690,Q16852745
Q16852690,Q16852657
Q16852690,Q16239823
Q16852690,Q4556921
Q16852690,Q6152702
Q16836083,Q10779176
Q16836083,p12
Q16836083,Q1047252
Q16836083,Q16852643
Q16836083,Q941370
Q16836083,Q16852696
Q16836083,Q16277285
Q16836083,Q3738574
Q16836083,Q12322000
Q16836083,Q16852746
Q16836083,Q16852713
Q16836083,Q16852745
Q16836083,Q16852657
Q16836083,Q16239823
Q16836083,Q4556921
Q16836083,Q6152702
Q10779176,p12
Q10779176,Q1047252
Q10779176,Q16852643
Q10779176,Q941370
Q10779176,Q16852696
Q10779176,Q16277285
Q10779176,Q3738574
Q10779176,Q12322000
Q10779176,Q16852746
Q10779176,Q16852713
Q10779176,Q16852745
Q10779176,Q16852657
Q10779176,Q16239823
Q10779176,Q4556921
Q10779176,Q6152702
p12,Q1047252
p12,Q16852643
p12,Q941370
p12,Q16852696
p12,Q16277285
p12,Q3738574
p12,Q12322000
p12,Q16852746
p12,Q16852713
p12,Q16852745
p12,Q16852657
p12,Q16239823
p12,Q4556921
p12,Q6152702
Q1047252,Q16852643
Q1047252,Q941370
Q1047252,Q16852696
Q1047252,Q16277285
Q1047252,Q3738574
Q1047252,Q12322000
Q1047252,Q16852746
Q1047252,Q16852713
Q1047252,Q16852745
Q1047252,Q16852657
Q1047252,Q16239823
Q1047252,Q4556921
Q1047252,Q6152702
Q16852643,Q941370
Q16852643,Q16852696
Q16852643,Q16277285
Q16852643,Q3738574
Q16852643,Q12322000
Q16852643,Q16852746
Q16852643,Q16852713
Q16852643,Q16852745
Q16852643,Q16852657
Q16852643,Q16239823
Q16852643,Q4556921
Q16852643,Q6152702
Q941370,Q16852696
Q941370,Q16277285
Q941370,Q3738574
Q941370,Q12322000
Q941370,Q16852746
Q941370,Q16852713
Q941370,Q16852745
Q941370,Q16852657
Q941370,Q16239823
Q941370,Q4556921
Q941370,Q6152702
Q16852696,Q16277285
Q16852696,Q3738574
Q16852696,Q12322000
Q16852696,Q16852746
Q16852696,Q16852713
Q16852696,Q16852745
Q16852696,Q16852657
Q16852696,Q16239823
Q16852696,Q4556921
Q16852696,Q6152702
Q16277285,Q3738574
Q16277285,Q12322000
Q16277285,Q16852746
Q16277285,Q16852713
Q16277285,Q16852745
Q16277285,Q16852657
Q16277285,Q16239823
Q16277285,Q4556921
Q16277285,Q6152702
Q3738574,Q12322000
Q3738574,Q16852746
Q3738574,Q16852713
Q3738574,Q16852745
Q3738574,Q16852657
Q3738574,Q16239823
Q3738574,Q4556921
Q3738574,Q6152702
Q12322000,Q16852746
Q12322000,Q16852713
Q12322000,Q16852745
Q12322000,Q16852657
Q12322000,Q16239823
Q12322000,Q4556921
Q12322000,Q6152702
Q16852746,Q16852713
Q16852746,Q16852745
Q16852746,Q16852657
Q16852746,Q16239823
Q16852746,Q4556921
Q16852746,Q6152702
Q16852713,Q16852745
Q16852713,Q16852657
Q16852713,Q16239823
Q16852713,Q4556921
Q16852713,Q6152702
Q16852745,Q16852657
Q16852745,Q16239823
Q16852745,Q4556921
Q16852745,Q6152702
Q16852657,Q16239823
Q16852657,Q4556921
Q16852657,Q6152702
Q16239823,Q4556921
Q16239823,Q6152702
Q4556921,Q6152702
P854,P248
P854,Q143165
P854,P60
P854,Q1109518
P854,P31
P248,Q143165
P248,P60
P248,Q1109518
P248,P31
Q143165,P60
Q143165,Q1109518
Q143165,P31
P60,Q1109518
P60,P31
Q1109518,P31
Q11063813,Q15899326
Q16858968,Q16635665
Q3454790,Q18469984
Q132738,P1663
Q19860488,P1961
P233,P2017
Q846672,P218
P1858,P370
P1858,Q15397819
P370,Q15397819
Q11266439,Q4167836
Q23045154,Q25303497
P447,P446
P447,p447
P447,p444
P447,Q161192
P446,p447
P446,p444
P446,Q161192
p447,p444
p447,Q161192
p444,Q161192
Q4673937,Q4663231
Q4673937,Q618123
Q4673937,P107
Q4663231,Q618123
Q4663231,P107
Q618123,P107
Q1484740,P107
Q144412,Q12294235
P225,Q155874
Q18371,P242
P225,Q1805257
P225,Q169304
P225,Q542456
Q1805257,Q169304
Q1805257,Q542456
Q169304,Q542456
Q34,P421
Q34,P131
Q34,Q199957
P421,P131
P421,Q199957
P131,Q199957
Q1697,Q649
P242,Q1631280
P421,Q410147
P421,Q6655
Q410147,Q6655
Q170707,Q3752357
,220,,1406
,220,,218
,220,,219
,220,,506
,220,P218
,1406,,218
,1406,,219
,1406,,506
,1406,P218
,218,,219
,218,,506
,218,P218
,219,,506
,219,P218
,506,P218
Q9083667,Q1124
P1472,P373
P1472,P31
P373,P31
P973,Q18685319
P973,P276
P973,P195
P973,Q20724466
P973,P170
Q18685319,P276
Q18685319,P195
Q18685319,Q20724466
Q18685319,P170
P276,P195
P276,Q20724466
P276,P170
P195,Q20724466
P195,P170
Q20724466,P170
P1472,Q21170106
P1472,Q57584
P1472,Q43247
P1472,P373
P1472,P935
Q21170106,Q57584
Q21170106,Q43247
Q21170106,P373
Q21170106,P935
Q57584,Q43247
Q57584,P373
Q57584,P935
Q43247,P373
Q43247,P935
P373,P935
P106,Q5
P106,Q82955
P106,P31
Q5,Q82955
Q5,P31
Q82955,P31
P2096,P18
Q5615404,Q6292183
P433,P248
P433,P166
P433,Q1005565
P248,P166
P248,Q1005565
P166,Q1005565
Q2032054,P735
Q2032054,P734
Q2032054,P107
P735,P734
P735,P107
P734,P107
Q7570241,Q8623975
Q3872130,P360
Q3872130,P107
P360,P107
P107,Q11651459
P21,P31
Q152732,Q188781
Q8441,Q6581097
Q8441,P21
Q6581097,P21
P1080,Q3620961
P1080,Q6902965
P1080,P1441
Q3620961,Q6902965
Q3620961,P1441
Q6902965,P1441
Q18176333,Q16895601
Q18176333,P197
Q16895601,P197
Q18396735,Q18396746
Q18396735,Q18396734
Q18396735,P279
Q18396735,Q2095
Q18396735,Q18396741
Q18396746,Q18396734
Q18396746,P279
Q18396746,Q2095
Q18396746,Q18396741
Q18396734,P279
Q18396734,Q2095
Q18396734,Q18396741
P279,Q2095
P279,Q18396741
Q2095,Q18396741
Q15980656,p2
Q15980656,Q13025263
Q15980656,P31
p2,Q13025263
p2,P31
Q13025263,P31
Q1181705,Q424138
Q1181705,Q11817053
Q424138,Q11817053
P166,Q106800
P166,P585
P166,P805
P166,Q104905
Q106800,P585
Q106800,P805
Q106800,Q104905
P585,P805
P585,Q104905
P805,Q104905
Q9722256,Q6161946
Q16523142,Q8441
Q16523142,Q6581097
Q16523142,P21
Q8441,Q6581097
Q8441,P21
Q6581097,P21
Q25417,P370
P1072,P1073
Q1383835,Q644014
Q15198276,Q2615922
Q15198276,P171
Q2615922,P171
Q134682,Q173470
Q7163273,Q18325981
Q7163273,Q6445637
Q18325981,Q6445637
Q952089,Q3753330
Q952089,Q16965062
Q3753330,Q16965062
Q6251690,Q9672
Q6251690,Q9674
Q6251690,Q8517655
Q9672,Q9674
Q9672,Q8517655
Q9674,Q8517655
Q6583701,Q10050096
Q7953658,Q117892
Q6652682,Q182832
Q16933091,Q18967747
Q87167,P31
Q838948,Q15222213
Q838948,Q4502142
Q838948,Q3305213
Q15222213,Q4502142
Q15222213,Q3305213
Q4502142,Q3305213
Q16,P17
Q16,Q142
P17,Q142
Q838948,P279
Q838948,Q15123870
Q838948,Q2110504
Q838948,Q193563
Q838948,Q11060274
P279,Q15123870
P279,Q2110504
P279,Q193563
P279,Q11060274
Q15123870,Q2110504
Q15123870,Q193563
Q15123870,Q11060274
Q2110504,Q193563
Q2110504,Q11060274
Q193563,Q11060274
Q838948,Q18593264
Q838948,Q1161218
Q838948,P279
Q838948,Q10538835
Q838948,Q18891206
Q838948,P195
Q838948,Q19318054
Q838948,Q1426992
Q838948,P217
Q18593264,Q1161218
Q18593264,P279
Q18593264,Q10538835
Q18593264,Q18891206
Q18593264,P195
Q18593264,Q19318054
Q18593264,Q1426992
Q18593264,P217
Q1161218,P279
Q1161218,Q10538835
Q1161218,Q18891206
Q1161218,P195
Q1161218,Q19318054
Q1161218,Q1426992
Q1161218,P217
P279,Q10538835
P279,Q18891206
P279,P195
P279,Q19318054
P279,Q1426992
P279,P217
Q10538835,Q18891206
Q10538835,P195
Q10538835,Q19318054
Q10538835,Q1426992
Q10538835,P217
Q18891206,P195
Q18891206,Q19318054
Q18891206,Q1426992
Q18891206,P217
P195,Q19318054
P195,Q1426992
P195,P217
Q19318054,Q1426992
Q19318054,P217
Q1426992,P217
Q2649381,P279
Q2649381,Q170207
Q2649381,Q386724
Q2649381,Q7725634
P279,Q170207
P279,Q386724
P279,Q7725634
Q170207,Q386724
Q170207,Q7725634
Q386724,Q7725634
Q6105982,Q4132725
P2570,P2569
P244,Q105542
P213,Q5582
Q3907614,Q8614281
Q3907614,Q9605193
Q8614281,Q9605193
Q1275167,Q782519
P213,Q38082
P214,Q979137
P214,Q949940
P214,Q928952
P214,Q949921
Q979137,Q949940
Q979137,Q928952
Q979137,Q949921
Q949940,Q928952
Q949940,Q949921
Q928952,Q949921
P214,Q44200
Q28172,P212
Q28172,Q182003
Q28172,P957
P212,Q182003
P212,P957
Q182003,P957
Q1,P50
Q1,Q7715841
P50,Q7715841
Q721,Q13911
Q721,P212
Q13911,P212
Q4656350,P957
Q1,Q301517
Q1,P110
Q1,P50
Q301517,P110
Q301517,P50
P110,P50
Q6230004,Q1248758
Q151922,Q170574
Q9078,Q1800705
P107,P31
Q20441171,Q174705
Q20441171,Q296955
Q174705,Q296955
P973,P854
P973,P195
P973,Q22121600
P973,P217
P854,P195
P854,Q22121600
P854,P217
P195,Q22121600
P195,P217
Q22121600,P217
Q6893359,Q1025
Q1352982,Q20983091
Q23041861,Q40779
Q23041861,Q82955
Q23041861,P31
Q40779,Q82955
Q40779,P31
Q82955,P31
Q2660518,Q15980158
Q2660518,Q278855
Q15980158,Q278855
Q22898226,Q101307
P453,Q15270647
P453,P161
P453,P725
Q15270647,P161
Q15270647,P725
P161,P725
Q25257,Q103093
Q25257,Q7485533
Q25257,Q8811411
Q25257,Q202243
Q25257,Q4018
Q25257,Q1021381
Q103093,Q7485533
Q103093,Q8811411
Q103093,Q202243
Q103093,Q4018
Q103093,Q1021381
